Ratio Hole A,Ratio Neighbors,Ratio Outer Holes,Total
0.058823529411764705,0.9411764705882353,0.0,17
0.28,0.68,0.04,25
0.0,1.0,0.0,6
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,2
0.15151515151515152,0.6363636363636364,0.21212121212121213,66
0.35294117647058826,0.35294117647058826,0.29411764705882354,34
0.14285714285714285,0.7272727272727273,0.12987012987012986,77
0.15555555555555556,0.8,0.044444444444444446,45
0.0,1.0,0.0,10
0.12162162162162163,0.44594594594594594,0.43243243243243246,74
0.0,0.5333333333333333,0.4666666666666667,15
0.6875,0.125,0.1875,16
0.17647058823529413,0.7058823529411765,0.11764705882352941,17
0.08333333333333333,0.4722222222222222,0.4444444444444444,36
0.5,0.5,0.0,10
0.15384615384615385,0.6923076923076923,0.15384615384615385,13
0.0,0.0,1.0,3
0.5,0.5,0.0,8
0.0,0.9047619047619048,0.09523809523809523,21
0.13333333333333333,0.5777777777777777,0.28888888888888886,45
0.0,1.0,0.0,13
0.3333333333333333,0.6666666666666666,0.0,24
0.0,0.0,1.0,4
0.2857142857142857,0.7142857142857143,0.0,7
0.0,0.36363636363636365,0.6363636363636364,11
0.6666666666666666,0.13333333333333333,0.2,15
0.36363636363636365,0.6363636363636364,0.0,11
0.06896551724137931,0.4827586206896552,0.4482758620689655,29
0.0,1.0,0.0,2
0.35,0.35,0.3,20
0.07142857142857142,0.35714285714285715,0.5714285714285714,14
0.0,0.5,0.5,10
0.0,0.7142857142857143,0.2857142857142857,14
0.0,1.0,0.0,10
0.375,0.375,0.25,16
0.25,0.6363636363636364,0.11363636363636363,44
0.21052631578947367,0.42105263157894735,0.3684210526315789,19
0.0,0.9047619047619048,0.09523809523809523,21
nan,nan,nan,nan
0.2777777777777778,0.19444444444444445,0.5277777777777778,36
0.6666666666666666,0.0,0.3333333333333333,6
1.0,0.0,0.0,6
nan,nan,nan,nan
nan,nan,nan,nan
0.20512820512820512,0.6666666666666666,0.1282051282051282,39
0.21428571428571427,0.7857142857142857,0.0,14
nan,nan,nan,nan
0.17391304347826086,0.4782608695652174,0.34782608695652173,23
0.17142857142857143,0.4857142857142857,0.34285714285714286,35
0.0,1.0,0.0,13
0.3888888888888889,0.6111111111111112,0.0,18
0.21739130434782608,0.30434782608695654,0.4782608695652174,23
0.058823529411764705,0.5882352941176471,0.35294117647058826,17
0.5,0.5,0.0,14
nan,nan,nan,nan
0.10638297872340426,0.5106382978723404,0.3829787234042553,47
0.07407407407407407,0.5185185185185185,0.4074074074074074,27
0.5,0.5,0.0,2
nan,nan,nan,nan
0.3333333333333333,0.6,0.06666666666666667,15
0.3055555555555556,0.5555555555555556,0.1388888888888889,36
0.5,0.5,0.0,2
0.41025641025641024,0.5128205128205128,0.07692307692307693,39
0.0,1.0,0.0,1
0.1111111111111111,0.4444444444444444,0.4444444444444444,9
0.0,1.0,0.0,1
0.0,1.0,0.0,2
nan,nan,nan,nan
0.14285714285714285,0.6,0.2571428571428571,35
0.2777777777777778,0.4444444444444444,0.2777777777777778,36
0.10294117647058823,0.8088235294117647,0.08823529411764706,68
0.0,1.0,0.0,6
nan,nan,nan,nan
nan,nan,nan,nan
0.0,0.5833333333333334,0.4166666666666667,24
0.07936507936507936,0.5555555555555556,0.36507936507936506,63
0.0,1.0,0.0,3
0.3333333333333333,0.5,0.16666666666666666,6
0.0,0.6153846153846154,0.38461538461538464,13
0.0,1.0,0.0,6
0.72,0.28,0.0,25
0.45,0.35,0.2,40
0.3157894736842105,0.3684210526315789,0.3157894736842105,19
0.0,0.9565217391304348,0.043478260869565216,23
0.6666666666666666,0.3333333333333333,0.0,9
0.0,0.75,0.25,4
0.0,0.25,0.75,8
0.0,1.0,0.0,19
0.0,1.0,0.0,11
nan,nan,nan,nan
0.2571428571428571,0.5428571428571428,0.2,35
0.043478260869565216,0.782608695652174,0.17391304347826086,23
nan,nan,nan,nan
0.5384615384615384,0.46153846153846156,0.0,13
0.0,1.0,0.0,1
0.07692307692307693,0.8846153846153846,0.038461538461538464,26
0.0,0.0,1.0,5
0.16666666666666666,0.8333333333333334,0.0,18
0.0,0.64,0.36,50
0.0,0.1111111111111111,0.8888888888888888,9
0.25,0.25,0.5,8
0.24,0.58,0.18,50
0.0,0.8,0.2,10
0.2857142857142857,0.5,0.21428571428571427,14
0.0,1.0,0.0,5
0.0,0.6153846153846154,0.38461538461538464,13
0.13333333333333333,0.8666666666666667,0.0,15
0.1875,0.6875,0.125,16
0.175,0.475,0.35,40
0.0,1.0,0.0,17
0.25,0.75,0.0,16
0.6,0.0,0.4,5
0.0,1.0,0.0,1
0.2857142857142857,0.47619047619047616,0.23809523809523808,21
0.3023255813953488,0.6976744186046512,0.0,43
0.0,0.7272727272727273,0.2727272727272727,22
0.375,0.3125,0.3125,16
0.08108108108108109,0.5945945945945946,0.32432432432432434,37
0.4117647058823529,0.5882352941176471,0.0,17
0.09090909090909091,0.8181818181818182,0.09090909090909091,44
0.13924050632911392,0.5822784810126582,0.27848101265822783,79
0.45714285714285713,0.34285714285714286,0.2,35
0.0,1.0,0.0,12
0.18181818181818182,0.5454545454545454,0.2727272727272727,11
0.1951219512195122,0.7804878048780488,0.024390243902439025,41
0.0,0.875,0.125,8
0.08,0.72,0.2,25
0.0,1.0,0.0,7
0.0,0.95,0.05,20
nan,nan,nan,nan
0.0,0.7741935483870968,0.22580645161290322,31
0.0,1.0,0.0,2
0.11764705882352941,0.7647058823529411,0.11764705882352941,17
nan,nan,nan,nan
0.1,0.5666666666666667,0.3333333333333333,60
0.26666666666666666,0.7333333333333333,0.0,15
0.2,0.56,0.24,25
0.2222222222222222,0.6111111111111112,0.16666666666666666,18
0.6666666666666666,0.16666666666666666,0.16666666666666666,24
nan,nan,nan,nan
0.0,1.0,0.0,8
nan,nan,nan,nan
0.0,0.3333333333333333,0.6666666666666666,6
0.16883116883116883,0.5324675324675324,0.2987012987012987,77
0.3548387096774194,0.5483870967741935,0.0967741935483871,31
0.06896551724137931,0.9310344827586207,0.0,29
nan,nan,nan,nan
0.4375,0.40625,0.15625,32
0.060240963855421686,0.4819277108433735,0.4578313253012048,83
0.0,0.7368421052631579,0.2631578947368421,19
0.0,0.18181818181818182,0.8181818181818182,11
0.0,1.0,0.0,8
0.0,0.6190476190476191,0.38095238095238093,21
0.07142857142857142,0.8571428571428571,0.07142857142857142,14
0.21176470588235294,0.7058823529411765,0.08235294117647059,85
0.3,0.7,0.0,10
0.3888888888888889,0.6111111111111112,0.0,18
0.0,1.0,0.0,2
0.0,1.0,0.0,1
0.18421052631578946,0.6578947368421053,0.15789473684210525,76
nan,nan,nan,nan
1.0,0.0,0.0,2
0.0,0.5,0.5,8
1.0,0.0,0.0,2
0.0,1.0,0.0,3
nan,nan,nan,nan
0.1,0.8,0.1,20
0.24242424242424243,0.696969696969697,0.06060606060606061,33
nan,nan,nan,nan
0.0,0.6571428571428571,0.34285714285714286,35
0.0,0.0,1.0,2
0.5384615384615384,0.46153846153846156,0.0,13
0.37142857142857144,0.6,0.02857142857142857,35
0.09433962264150944,0.5849056603773585,0.32075471698113206,53
0.5,0.25,0.25,4
0.3333333333333333,0.5238095238095238,0.14285714285714285,21
0.2777777777777778,0.7222222222222222,0.0,18
0.13414634146341464,0.6707317073170732,0.1951219512195122,82
0.0,0.9166666666666666,0.08333333333333333,12
0.034482758620689655,0.9655172413793104,0.0,29
0.03333333333333333,0.5666666666666667,0.4,30
0.0,1.0,0.0,8
0.075,0.675,0.25,40
0.08333333333333333,0.9166666666666666,0.0,12
0.0,1.0,0.0,17
0.0,1.0,0.0,8
0.3142857142857143,0.22857142857142856,0.45714285714285713,35
0.0,0.5555555555555556,0.4444444444444444,9
0.18518518518518517,0.48148148148148145,0.3333333333333333,27
0.0,1.0,0.0,9
0.2,0.8,0.0,10
0.2608695652173913,0.5,0.2391304347826087,46
0.09090909090909091,0.8571428571428571,0.05194805194805195,77
nan,nan,nan,nan
0.2,0.8,0.0,15
0.8571428571428571,0.14285714285714285,0.0,7
0.42857142857142855,0.5714285714285714,0.0,28
0.0,0.7,0.3,10
0.0,0.0,1.0,3
0.5714285714285714,0.2571428571428571,0.17142857142857143,35
0.23809523809523808,0.6666666666666666,0.09523809523809523,21
0.3333333333333333,0.4583333333333333,0.20833333333333334,24
0.125,0.8125,0.0625,48
0.05333333333333334,0.6666666666666666,0.28,75
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,3
1.0,0.0,0.0,2
0.42857142857142855,0.42857142857142855,0.14285714285714285,7
0.38095238095238093,0.6190476190476191,0.0,21
0.2,0.6,0.2,20
nan,nan,nan,nan
0.0,1.0,0.0,1
0.1875,0.640625,0.171875,64
0.0,0.8076923076923077,0.19230769230769232,26
nan,nan,nan,nan
0.0,1.0,0.0,8
0.0,1.0,0.0,8
nan,nan,nan,nan
0.375,0.375,0.25,16
0.38461538461538464,0.5384615384615384,0.07692307692307693,39
0.08695652173913043,0.782608695652174,0.13043478260869565,46
0.16666666666666666,0.8333333333333334,0.0,30
0.11627906976744186,0.6046511627906976,0.27906976744186046,43
0.0,0.48,0.52,25
nan,nan,nan,nan
nan,nan,nan,nan
0.15384615384615385,0.6153846153846154,0.23076923076923078,26
0.0,0.25,0.75,16
0.10344827586206896,0.6551724137931034,0.2413793103448276,29
0.10204081632653061,0.673469387755102,0.22448979591836735,49
0.0,1.0,0.0,1
0.2,0.4666666666666667,0.3333333333333333,15
0.2708333333333333,0.5208333333333334,0.20833333333333334,48
0.4857142857142857,0.2,0.3142857142857143,35
0.0,0.5333333333333333,0.4666666666666667,15
0.0,0.3333333333333333,0.6666666666666666,6
0.2,0.8,0.0,20
0.09375,0.5625,0.34375,32
0.12698412698412698,0.6984126984126984,0.1746031746031746,126
0.06593406593406594,0.6923076923076923,0.24175824175824176,91
nan,nan,nan,nan
0.0,0.5789473684210527,0.42105263157894735,19
0.1320754716981132,0.7169811320754716,0.1509433962264151,53
0.0,0.9411764705882353,0.058823529411764705,17
0.18181818181818182,0.8181818181818182,0.0,11
nan,nan,nan,nan
nan,nan,nan,nan
0.5,0.5,0.0,2
0.0,1.0,0.0,2
0.0625,0.46875,0.46875,32
nan,nan,nan,nan
0.23684210526315788,0.47368421052631576,0.2894736842105263,76
0.0,0.7727272727272727,0.22727272727272727,22
0.34285714285714286,0.6571428571428571,0.0,35
0.2826086956521739,0.1956521739130435,0.5217391304347826,46
0.0,1.0,0.0,1
0.08333333333333333,0.9166666666666666,0.0,12
0.0,1.0,0.0,17
0.3684210526315789,0.42105263157894735,0.21052631578947367,19
nan,nan,nan,nan
0.0,0.29411764705882354,0.7058823529411765,17
0.14814814814814814,0.8518518518518519,0.0,27
0.0,0.6,0.4,25
0.0,1.0,0.0,33
0.2,0.6666666666666666,0.13333333333333333,15
0.0,0.9230769230769231,0.07692307692307693,26
0.11764705882352941,0.6470588235294118,0.23529411764705882,17
0.0,0.9583333333333334,0.041666666666666664,24
0.23529411764705882,0.7058823529411765,0.058823529411764705,34
0.0,0.7777777777777778,0.2222222222222222,9
0.07317073170731707,0.7804878048780488,0.14634146341463414,41
0.0,0.4,0.6,10
0.2857142857142857,0.42857142857142855,0.2857142857142857,14
0.0,0.6,0.4,5
0.15789473684210525,0.7894736842105263,0.05263157894736842,19
nan,nan,nan,nan
0.6,0.4,0.0,5
nan,nan,nan,nan
0.5714285714285714,0.42857142857142855,0.0,14
0.4444444444444444,0.5,0.05555555555555555,36
0.03333333333333333,0.6333333333333333,0.3333333333333333,30
0.07407407407407407,0.6296296296296297,0.2962962962962963,27
0.23076923076923078,0.48717948717948717,0.28205128205128205,39
nan,nan,nan,nan
0.0,1.0,0.0,22
0.7777777777777778,0.2222222222222222,0.0,9
nan,nan,nan,nan
0.6086956521739131,0.391304347826087,0.0,23
0.0,0.4444444444444444,0.5555555555555556,18
nan,nan,nan,nan
0.21666666666666667,0.5166666666666667,0.26666666666666666,60
0.17105263157894737,0.6052631578947368,0.2236842105263158,76
0.1,0.9,0.0,10
0.13793103448275862,0.7586206896551724,0.10344827586206896,29
nan,nan,nan,nan
0.0,0.8,0.2,10
0.12,0.68,0.2,25
0.0,1.0,0.0,14
0.03333333333333333,0.9666666666666667,0.0,30
0.1,0.5,0.4,10
0.3333333333333333,0.6666666666666666,0.0,30
0.0,0.7241379310344828,0.27586206896551724,29
0.0,0.0,1.0,6
0.0,0.18181818181818182,0.8181818181818182,11
0.0,1.0,0.0,3
0.0,0.4,0.6,5
0.3333333333333333,0.2916666666666667,0.375,24
0.14035087719298245,0.7017543859649122,0.15789473684210525,57
0.4444444444444444,0.5555555555555556,0.0,9
0.0,0.723404255319149,0.2765957446808511,47
0.1111111111111111,0.8444444444444444,0.044444444444444446,45
0.0,0.5263157894736842,0.47368421052631576,19
0.0,1.0,0.0,4
0.2037037037037037,0.37037037037037035,0.42592592592592593,54
0.0,1.0,0.0,7
0.24528301886792453,0.4339622641509434,0.32075471698113206,53
0.0,1.0,0.0,11
nan,nan,nan,nan
0.0,0.7894736842105263,0.21052631578947367,19
0.15254237288135594,0.6610169491525424,0.1864406779661017,59
0.05555555555555555,0.7222222222222222,0.2222222222222222,18
0.0,1.0,0.0,14
0.0,0.4166666666666667,0.5833333333333334,12
0.04,0.88,0.08,25
0.1111111111111111,0.4444444444444444,0.4444444444444444,9
0.1,0.7,0.2,10
nan,nan,nan,nan
nan,nan,nan,nan
0.16666666666666666,0.7222222222222222,0.1111111111111111,18
0.38461538461538464,0.6153846153846154,0.0,26
0.0,1.0,0.0,10
0.08333333333333333,0.5833333333333334,0.3333333333333333,12
0.3076923076923077,0.6923076923076923,0.0,13
nan,nan,nan,nan
0.0,1.0,0.0,13
0.0,0.8888888888888888,0.1111111111111111,9
0.0,0.4,0.6,10
0.12,0.72,0.16,50
0.0,1.0,0.0,5
0.21428571428571427,0.5714285714285714,0.21428571428571427,28
0.0,0.5,0.5,10
0.0,1.0,0.0,2
0.2,0.7,0.1,40
0.0,1.0,0.0,5
0.23076923076923078,0.4807692307692308,0.28846153846153844,52
0.0,1.0,0.0,6
0.25,0.6,0.15,20
nan,nan,nan,nan
0.65,0.35,0.0,20
nan,nan,nan,nan
0.27586206896551724,0.4482758620689655,0.27586206896551724,29
0.0,0.5208333333333334,0.4791666666666667,48
0.37037037037037035,0.5555555555555556,0.07407407407407407,27
0.5172413793103449,0.3448275862068966,0.13793103448275862,29
0.14285714285714285,0.6285714285714286,0.22857142857142856,35
0.0,1.0,0.0,8
0.4666666666666667,0.5333333333333333,0.0,15
0.0,0.4444444444444444,0.5555555555555556,9
0.15789473684210525,0.8421052631578947,0.0,19
nan,nan,nan,nan
0.0,1.0,0.0,1
0.35294117647058826,0.3235294117647059,0.3235294117647059,34
